,0,1,2,3,4,5,6,7
3575,1122.92,1072.15,1074.27,425.78,4,,,
3576,1122.91,1072.26,1074.32,426.95,4,,,
3577,1122.91,1072.26,1074.32,426.56,4,,,
3578,1122.88,1072.29,1074.27,428.13,4,,,
3579,1122.87,1072.17,1074.24,430.86,4,,,
3580,1122.83,1072.22,1074.36,428.91,4,,,
3581,1122.77,1072.18,1074.37,430.86,4,,,
3582,1122.82,1072.28,1074.5,432.03,4,,,
3583,1122.86,1072.21,1074.47,432.42,4,,,
3584,1122.83,1072.17,1074.49,429.69,4,,,
3585,1122.8,1072.05,1074.39,432.81,4,,,
3586,1122.82,1072.07,1074.23,432.03,4,,,
3587,1122.86,1072,1074.12,432.03,4,,,
3588,1122.93,1072.12,1074.2,431.25,4,,,
3589,1122.95,1072.12,1074.3,432.42,4,,,
3590,1122.89,1072.04,1074.25,433.2,4,,,
3591,1122.83,1071.98,1074.25,434.77,4,,,
3592,1122.73,1071.96,1074.25,433.59,4,,,
3593,1122.82,1071.97,1074.19,434.38,4,,,
3594,1122.93,1072.03,1074.27,434.77,4,,,
3595,1122.95,1072.05,1074.3,437.5,4,,,
3596,1122.95,1072.1,1074.35,436.72,4,,,
3597,1122.87,1072.03,1074.32,437.11,4,,,
3598,1122.84,1072.04,1074.26,436.72,4,,,
3599,1122.86,1072,1074.26,436.72,4,,,
3600,1122.92,1072.06,1074.3,436.72,4,,,
3601,1122.98,1072.11,1074.34,437.5,4,,,
3602,1123,1072.09,1074.3,440.23,4,,,
3603,1122.86,1072.06,1074.35,438.67,4,,,
3604,1122.77,1072.03,1074.34,438.67,4,,,
3605,1122.88,1072.06,1074.32,439.84,4,,,
3606,1122.79,1072.01,1074.28,438.67,4,,,
3607,1122.89,1072.04,1074.29,441.41,4,,,
3608,1122.97,1072.08,1074.28,439.84,4,,,
3609,1122.92,1072.05,1074.29,440.63,4,,,
3610,1122.9,1072.04,1074.24,442.97,4,,,
3611,1122.98,1072,1074.2,442.97,4,,,
3612,1122.9,1072.06,1074.28,444.14,4,,,
3613,1122.93,1072.05,1074.34,443.36,4,,,
3614,1122.92,1072.09,1074.38,444.14,4,,,
3615,1122.83,1072.05,1074.31,442.19,4,,,
3616,1122.76,1071.94,1074.27,444.14,4,,,
3617,1122.85,1071.98,1074.26,442.97,4,,,
3618,1122.86,1071.98,1074.2,443.36,4,,,
3619,1122.99,1072.06,1074.29,444.92,4,,,
3620,1123.02,1072.09,1074.3,447.27,4,,,
3621,1122.96,1072.13,1074.32,445.7,4,,,
3622,1122.92,1072.07,1074.32,448.05,4,,,
3623,1122.84,1072.04,1074.29,448.05,4,,,
3624,1122.86,1072.05,1074.32,446.88,4,,,
3625,1122.91,1072.05,1074.3,448.44,4,,,
3626,1122.96,1072.13,1074.36,448.83,4,,,
3627,1122.99,1072.1,1074.34,449.22,4,,,
3628,1122.84,1072.05,1074.35,448.44,4,,,
3629,1122.77,1072.03,1074.33,450,4,,,
3630,1122.81,1072.02,1074.35,451.17,4,,,
3631,1122.81,1072.05,1074.35,449.61,4,,,
3632,1122.85,1072.08,1074.34,450.78,4,,,
3633,1122.93,1072.13,1074.34,450.39,4,,,
3634,1122.96,1072.1,1074.35,451.17,4,,,
3635,1123.02,1072.07,1074.32,451.56,4,,,
3636,1122.87,1072.11,1074.39,452.34,4,,,
3637,1122.84,1072.03,1074.33,451.95,4,,,
3638,1122.79,1072.15,1074.46,452.73,4,,,
3639,1122.89,1072.11,1074.34,454.3,4,,,
3640,1122.94,1072.14,1074.3,455.47,4,,,
3641,1122.84,1072,1074.18,454.69,4,,,
3642,1122.87,1072.05,1074.24,453.91,4,,,
3643,1122.85,1072.02,1074.26,453.91,4,,,
3644,1122.84,1072.01,1074.31,456.25,4,,,
3645,1122.89,1072.09,1074.45,455.86,4,,,
3646,1122.76,1072.02,1074.39,455.86,4,,,
3647,1122.77,1072.04,1074.35,457.03,4,,,
3648,1122.79,1071.98,1074.25,456.25,4,,,
3649,1122.93,1072.07,1074.17,456.64,4,,,
3650,1122.96,1072.11,1074.27,457.81,4,,,
3651,1122.9,1072.15,1074.35,458.2,4,,,
3652,1122.91,1072.12,1074.43,459.38,4,,,
3653,1122.86,1072.01,1074.34,457.81,4,,,
3654,1122.75,1072.02,1074.29,460.55,4,,,
3655,1122.84,1072.06,1074.29,460.55,4,,,
3656,1122.78,1071.98,1074.23,462.11,4,,,
3657,1122.92,1072.14,1074.41,460.94,4,,,
3658,1122.88,1072.06,1074.32,460.55,4,,,
3659,1123,1072.18,1074.38,461.33,4,,,
3660,1122.86,1072.03,1074.3,463.28,4,,,
3661,1122.9,1072.08,1074.33,461.72,4,,,
3662,1122.87,1072.02,1074.34,463.28,4,,,
3663,1122.95,1072.12,1074.42,464.06,4,,,
3664,1122.95,1072.09,1074.4,464.06,4,,,
3665,1122.87,1072.08,1074.36,464.84,4,,,
3666,1122.78,1072,1074.33,464.06,4,,,
3667,1122.86,1072.01,1074.34,464.45,4,,,
3668,1122.85,1071.99,1074.27,464.06,4,,,
3669,1122.92,1072.09,1074.34,465.23,4,,,
3670,1122.87,1072.06,1074.32,465.23,4,,,
3671,1122.92,1072.1,1074.47,467.58,4,,,
3672,1122.77,1072.03,1074.42,467.58,4,,,
3673,1122.77,1071.98,1074.38,468.75,4,,,
3674,1122.81,1072.01,1074.31,469.53,4,,,
3675,1122.93,1072.08,1074.32,467.97,4,,,
3676,1122.92,1072.09,1074.45,470.7,4,,,
3677,1122.88,1072.06,1074.41,468.75,4,,,
3678,1122.82,1071.99,1074.37,468.75,4,,,
3679,1122.84,1072.02,1074.41,469.92,4,,,
3680,1122.85,1071.98,1074.4,469.14,4,,,
3681,1122.77,1072.01,1074.42,472.66,4,,,
3682,1122.89,1072.1,1074.38,471.88,4,,,
3683,1122.96,1072.09,1074.38,471.48,4,,,
3684,1123,1072.11,1074.3,471.09,4,,,
3685,1122.89,1072.03,1074.36,473.05,4,,,
3686,1122.85,1072.02,1074.39,471.48,4,,,
3687,1122.81,1072,1074.39,472.66,4,,,
3688,1122.92,1072.17,1074.42,475.78,4,,,
3689,1122.93,1072.09,1074.42,474.22,4,,,
3690,1122.93,1072.11,1074.35,475.78,4,,,
3691,1122.81,1071.98,1074.27,475,4,,,
3692,1122.85,1072.07,1074.32,476.56,4,,,
3693,1122.91,1072.02,1074.27,475.78,4,,,
3694,1122.97,1072.08,1074.36,474.61,4,,,
3695,1122.92,1072.07,1074.45,475.39,4,,,
3696,1122.86,1072.1,1074.43,475.78,4,,,
3697,1122.88,1072.08,1074.4,477.34,4,,,
3698,1122.88,1071.98,1074.36,478.91,4,,,
3699,1122.8,1072.01,1074.34,477.34,4,,,
3700,1122.9,1072.06,1074.35,477.73,4,,,
3701,1122.94,1072.05,1074.34,477.34,4,,,
3702,1122.94,1072.04,1074.39,479.3,4,,,
3703,1122.85,1071.95,1074.29,479.3,4,,,
3704,1122.85,1072.06,1074.34,480.86,4,,,
3705,1122.78,1072,1074.36,482.03,4,,,
3706,1122.82,1072.04,1074.35,481.25,4,,,
3707,1122.85,1072.09,1074.41,482.42,4,,,
3708,1122.91,1072.06,1074.29,482.03,4,,,
3709,1123.08,1072.07,1074.25,483.59,4,,,
3710,1122.98,1071.96,1074.25,481.25,4,,,
3711,1122.93,1072.02,1074.33,482.42,4,,,
3712,1122.82,1072.01,1074.35,482.42,4,,,
3713,1122.83,1072.08,1074.44,482.81,4,,,
3714,1122.83,1072.09,1074.41,483.59,4,,,
3715,1122.81,1072.03,1074.31,484.38,4,,,
3716,1122.86,1071.97,1074.27,484.38,4,,,
3717,1122.91,1071.99,1074.24,485.94,4,,,
3718,1123.01,1072.05,1074.26,484.38,4,,,
3719,1122.96,1072.04,1074.3,485.94,4,,,
3720,1122.94,1072.1,1074.4,487.5,4,,,
3721,1122.83,1072.08,1074.44,487.11,4,,,
3722,1122.8,1072.01,1074.4,487.5,4,,,
3723,1122.91,1072.02,1074.25,488.28,4,,,
3724,1122.88,1072.02,1074.3,489.06,4,,,
3725,1122.98,1072.06,1074.32,487.89,4,,,
3726,1122.98,1072.14,1074.34,487.89,4,,,
3727,1122.94,1072.07,1074.34,488.67,4,,,
3728,1122.8,1071.99,1074.31,490.23,4,,,
3729,1122.81,1071.99,1074.34,489.45,4,,,
3730,1122.85,1072.09,1074.37,491.8,4,,,
3731,1122.77,1072,1074.32,491.8,4,,,
3732,1122.85,1072.08,1074.31,492.58,4,,,
3733,1122.95,1072.04,1074.27,492.97,4,,,
3734,1122.94,1072.08,1074.31,491.41,4,,,
3735,1122.88,1072.02,1074.32,492.97,4,,,
3736,1122.75,1072.04,1074.42,493.75,4,,,
3737,1122.8,1072.06,1074.37,494.14,4,,,
3738,1122.92,1072.09,1074.39,494.92,4,,,
3739,1122.92,1072.09,1074.36,494.53,4,,,
3740,1123.01,1072.05,1074.27,494.14,4,,,
3741,1122.88,1071.95,1074.22,494.53,4,,,
3742,1122.87,1072.02,1074.26,496.88,4,,,
3743,1122.79,1072,1074.25,496.09,4,,,
3744,1122.93,1072.05,1074.36,496.09,4,,,
3745,1122.88,1072.08,1074.37,495.7,4,,,
3746,1122.85,1072.06,1074.3,497.27,4,,,
3747,1122.84,1071.99,1074.25,496.09,4,,,
3748,1122.86,1072.02,1074.26,496.88,4,,,
3749,1122.93,1072,1074.25,499.22,4,,,
3750,1122.89,1072.06,1074.34,496.88,4,,,
3751,1122.89,1072.08,1074.39,498.44,4,,,
3752,1122.88,1072.08,1074.35,498.44,4,,,
3753,1122.84,1071.98,1074.26,500.39,4,,,
3754,1122.87,1071.99,1074.29,500.78,4,,,
3755,1122.89,1071.99,1074.26,500,4,,,
3756,1122.85,1072.02,1074.33,501.95,4,,,
3757,1122.95,1072.06,1074.34,501.17,4,,,
3758,1122.9,1072.09,1074.34,503.13,4,,,
3759,1122.92,1072.08,1074.4,503.91,4,,,
3760,1122.77,1072.02,1074.39,504.3,4,,,
3761,1122.83,1072.03,1074.42,502.34,4,,,
3762,1122.81,1072.04,1074.29,503.13,4,,,
3763,1122.88,1072.13,1074.42,503.91,4,,,
3764,1122.94,1072.07,1074.39,503.52,4,,,
3765,1122.94,1072.08,1074.32,504.3,4,,,
3766,1122.91,1071.99,1074.25,505.47,4,,,
3767,1122.9,1072.03,1074.33,507.03,4,,,
3768,1122.91,1072.01,1074.29,506.64,4,,,
3769,1122.89,1072.05,1074.38,507.81,4,,,
3770,1122.86,1072.08,1074.46,507.03,4,,,
3771,1122.84,1072.08,1074.37,508.2,4,,,
3772,1122.86,1072.01,1074.36,508.2,4,,,
3773,1122.81,1072.06,1074.22,508.2,4,,,
3774,1123,1072.08,1074.25,508.2,4,,,
3775,1122.93,1072.05,1074.31,507.81,4,,,
3776,1122.96,1072.07,1074.42,510.16,4,,,
3777,1122.96,1072.12,1074.43,510.55,4,,,
3778,1122.79,1071.98,1074.34,509.38,4,,,
3779,1122.83,1072.02,1074.34,510.94,4,,,
3780,1122.82,1071.94,1074.25,512.89,4,,,
3781,1122.87,1071.99,1074.32,511.72,4,,,
3782,1122.89,1072.04,1074.31,511.33,4,,,
3783,1122.9,1072.03,1074.31,512.11,4,,,
3784,1122.95,1072.03,1074.4,512.89,4,,,
3785,1122.82,1071.98,1074.34,514.84,4,,,
3786,1122.82,1072.04,1074.42,512.5,4,,,
3787,1122.77,1072,1074.37,513.67,4,,,
3788,1122.84,1072.09,1074.42,513.67,4,,,
3789,1122.94,1072.03,1074.4,514.45,4,,,
3790,1122.85,1072.03,1074.33,515.63,4,,,
3791,1122.9,1071.98,1074.23,514.45,4,,,
3792,1122.83,1071.98,1074.28,514.84,4,,,
3793,1122.85,1072.01,1074.33,515.63,4,,,
3794,1122.85,1071.99,1074.34,517.19,4,,,
3795,1122.89,1072.07,1074.41,517.97,4,,,
3796,1122.75,1072.02,1074.37,517.58,4,,,
3797,1122.82,1072.02,1074.38,516.41,4,,,
3798,1122.85,1071.98,1074.3,517.58,4,,,
3799,1122.85,1071.99,1074.28,517.19,4,,,
3800,1122.8,1072.05,1074.32,519.14,4,,,
3801,1122.88,1072.07,1074.38,519.53,4,,,
3802,1122.88,1072.06,1074.37,519.53,4,,,
3803,1122.78,1071.97,1074.3,519.92,4,,,
3804,1122.88,1071.97,1074.3,519.53,4,,,
3805,1122.91,1072.02,1074.25,519.53,4,,,
3806,1122.89,1072,1074.24,520.7,4,,,
3807,1123.01,1072.09,1074.32,523.05,4,,,
3808,1122.9,1072.01,1074.37,523.05,4,,,
3809,1122.88,1072.02,1074.43,522.27,4,,,
3810,1122.82,1071.99,1074.36,523.83,4,,,
3811,1122.83,1072,1074.34,525,4,,,
3812,1122.79,1072,1074.29,525.78,4,,,
3813,1122.86,1072.07,1074.33,523.44,4,,,
3814,1122.96,1072.08,1074.28,526.17,4,,,
3815,1122.96,1072.05,1074.25,524.22,4,,,
3816,1122.87,1071.93,1074.24,525.78,4,,,
3817,1122.87,1072.03,1074.31,525.39,4,,,
3818,1122.81,1071.97,1074.32,525,4,,,
3819,1122.89,1072.04,1074.37,526.17,4,,,
3820,1122.88,1072.04,1074.36,528.13,4,,,
3821,1122.84,1072.06,1074.3,525.78,4,,,
3822,1122.87,1071.96,1074.22,526.56,4,,,
3823,1122.88,1071.97,1074.26,528.91,4,,,
3824,1122.86,1072.02,1074.31,526.95,4,,,
3825,1122.82,1072.01,1074.4,527.34,4,,,
3826,1122.81,1072.05,1074.4,528.13,4,,,
3827,1122.85,1072.05,1074.36,528.52,4,,,
3828,1122.83,1071.96,1074.24,529.3,4,,,
3829,1122.87,1072.01,1074.25,529.69,4,,,
3830,1122.87,1071.98,1074.24,530.08,4,,,
3831,1122.85,1072.05,1074.35,532.03,4,,,
3832,1122.86,1072.04,1074.38,531.64,4,,,
3833,1122.86,1072.03,1074.37,531.25,4,,,
3834,1122.84,1072.06,1074.37,532.42,4,,,
3835,1122.81,1072.02,1074.33,533.98,4,,,
3836,1122.79,1072.04,1074.35,533.98,4,,,
3837,1122.81,1072,1074.33,535.16,4,,,
3838,1122.9,1072.06,1074.39,533.2,4,,,
3839,1122.94,1072.06,1074.33,534.38,4,,,
3840,1122.91,1072.02,1074.27,536.33,4,,,
3841,1122.89,1071.98,1074.2,537.89,4,,,
3842,1122.9,1071.99,1074.24,535.55,4,,,
3843,1122.95,1072,1074.26,536.72,4,,,
3844,1122.93,1072.05,1074.38,537.5,4,,,
3845,1122.85,1072.05,1074.4,537.5,4,,,
3846,1122.75,1072.03,1074.44,537.5,4,,,
3847,1122.81,1072.02,1074.38,537.5,4,,,
3848,1122.89,1071.96,1074.25,537.89,4,,,
3849,1122.93,1072,1074.23,538.28,4,,,
3850,1122.89,1072.02,1074.33,540.63,4,,,
3851,1122.97,1072.09,1074.37,539.06,4,,,
3852,1122.88,1072.06,1074.35,539.84,4,,,
3853,1122.83,1071.98,1074.3,540.23,4,,,
3854,1122.85,1071.99,1074.31,541.8,4,,,
3855,1122.81,1071.98,1074.31,541.8,4,,,
3856,1122.8,1071.98,1074.33,541.02,4,,,
3857,1122.84,1072.04,1074.39,541.41,4,,,
3858,1122.87,1071.99,1074.36,542.19,4,,,
3859,1122.86,1072.01,1074.35,541.8,4,,,
3860,1122.8,1071.99,1074.33,543.36,4,,,
3861,1122.83,1072.01,1074.37,542.58,4,,,
3862,1122.78,1071.96,1074.34,543.36,4,,,
3863,1122.89,1072.07,1074.37,545.31,4,,,
3864,1122.94,1072.02,1074.33,544.92,4,,,
3865,1122.91,1072.03,1074.28,544.53,4,,,
3866,1122.91,1071.98,1074.27,545.31,4,,,
3867,1122.93,1072,1074.28,546.09,4,,,
3868,1122.88,1071.97,1074.32,546.48,4,,,
3869,1122.87,1072.04,1074.39,546.09,4,,,
3870,1122.78,1072.06,1074.42,549.22,4,,,
3871,1122.76,1072.02,1074.31,547.27,4,,,
3872,1122.81,1072,1074.26,549.61,4,,,
3873,1122.83,1071.97,1074.19,549.61,4,,,
3874,1122.87,1071.98,1074.22,550,4,,,
3875,1122.92,1072.02,1074.28,548.83,4,,,
3876,1122.94,1072.06,1074.32,548.05,4,,,
3877,1122.94,1072.06,1074.39,551.56,4,,,
3878,1122.88,1071.93,1074.36,550,4,,,
3879,1122.81,1072.05,1074.39,551.95,4,,,
3880,1122.78,1071.99,1074.37,551.95,4,,,
3881,1122.85,1072,1074.36,553.13,4,,,
3882,1122.87,1072.07,1074.35,554.3,4,,,
3883,1122.95,1071.99,1074.31,551.95,4,,,
3884,1122.91,1072.02,1074.3,553.91,4,,,
3885,1122.8,1071.98,1074.37,553.13,4,,,
3886,1122.83,1071.99,1074.37,555.47,4,,,
3887,1122.76,1072,1074.34,555.47,4,,,
3888,1122.83,1072.05,1074.35,554.3,4,,,
3889,1122.88,1072.02,1074.27,555.47,4,,,
3890,1122.93,1072.04,1074.29,553.91,4,,,
3891,1122.87,1071.97,1074.24,556.25,4,,,
3892,1122.82,1071.99,1074.34,554.69,4,,,
3893,1122.83,1072,1074.3,556.25,4,,,
3894,1122.87,1072.07,1074.38,557.42,4,,,
3895,1122.84,1072.01,1074.38,556.25,4,,,
3896,1122.86,1072.05,1074.32,558.2,4,,,
3897,1122.81,1071.97,1074.3,558.98,4,,,
3898,1122.93,1071.96,1074.21,558.59,4,,,
3899,1122.9,1072,1074.24,558.2,4,,,
3900,1122.88,1072.03,1074.34,558.98,4,,,
3901,1122.87,1072.05,1074.41,559.77,4,,,
3902,1122.83,1072.03,1074.44,561.33,4,,,
3903,1122.77,1071.97,1074.35,559.77,4,,,
3904,1122.74,1071.96,1074.32,560.94,4,,,
3905,1122.8,1072,1074.3,562.11,4,,,
3906,1122.88,1072.02,1074.29,561.33,4,,,
3907,1122.91,1071.99,1074.32,562.5,4,,,
3908,1122.9,1072.05,1074.33,564.84,4,,,
3909,1122.91,1072.03,1074.39,562.89,4,,,
3910,1122.78,1071.98,1074.36,563.28,4,,,
3911,1122.82,1072.01,1074.3,563.28,4,,,
3912,1122.82,1072,1074.24,564.06,4,,,
3913,1122.9,1072.06,1074.35,566.8,4,,,
3914,1122.86,1072.02,1074.37,565.63,4,,,
3915,1122.84,1072.02,1074.35,565.23,4,,,
3916,1122.81,1071.96,1074.28,567.58,4,,,
3917,1122.9,1072,1074.34,567.97,4,,,
3918,1122.88,1071.96,1074.22,567.97,4,,,
3919,1122.88,1072.03,1074.36,567.58,4,,,
3920,1122.9,1072.05,1074.35,567.97,4,,,
3921,1122.9,1072.03,1074.31,567.19,4,,,
3922,1122.87,1071.97,1074.28,569.53,4,,,
3923,1122.87,1071.98,1074.28,567.58,4,,,
3924,1122.86,1071.97,1074.31,570.7,4,,,
3925,1122.85,1072.04,1074.38,570.31,4,,,
3926,1122.89,1072.02,1074.34,569.53,4,,,
3927,1122.85,1072.03,1074.37,570.31,4,,,
3928,1122.79,1071.95,1074.32,571.09,4,,,
3929,1122.84,1071.98,1074.3,569.53,4,,,
3930,1122.9,1071.99,1074.29,571.09,4,,,
3931,1122.84,1072,1074.3,571.88,4,,,
3932,1122.88,1072.03,1074.33,571.88,4,,,
3933,1122.85,1072,1074.33,572.27,4,,,
3934,1122.83,1071.99,1074.31,575,4,,,
3935,1122.79,1071.94,1074.35,574.61,4,,,
3936,1122.81,1071.97,1074.34,574.61,4,,,
3937,1122.84,1071.99,1074.28,573.44,4,,,
3938,1122.93,1072.02,1074.31,575.39,4,,,
3939,1122.89,1072.01,1074.4,575.78,4,,,
3940,1122.9,1072.03,1074.36,576.95,4,,,
3941,1122.81,1071.96,1074.31,575.78,4,,,
3942,1122.87,1071.99,1074.34,574.22,4,,,
3943,1122.87,1071.94,1074.29,574.22,4,,,
3944,1122.95,1072.02,1074.34,576.17,4,,,
3945,1122.9,1072.03,1074.3,576.56,4,,,
3946,1122.92,1072,1074.3,575,4,,,
3947,1122.84,1071.98,1074.29,576.17,4,,,
3948,1122.82,1072,1074.27,578.52,4,,,
3949,1122.84,1071.94,1074.28,576.95,4,,,
3950,1122.85,1072.04,1074.3,576.95,4,,,
3951,1122.91,1072.02,1074.34,578.52,4,,,
3952,1122.84,1072.01,1074.38,578.91,4,,,
3953,1122.81,1071.93,1074.36,576.56,4,,,
3954,1122.83,1072.03,1074.35,579.3,4,,,
3955,1122.87,1071.95,1074.32,578.52,4,,,
3956,1122.82,1072.02,1074.32,577.34,4,,,
3957,1122.87,1072.01,1074.31,578.13,4,,,
3958,1122.88,1072.02,1074.25,579.3,4,,,
3959,1122.84,1071.99,1074.31,577.73,4,,,
3960,1122.79,1071.98,1074.34,578.52,4,,,
3961,1122.76,1071.97,1074.32,576.95,4,,,
3962,1122.83,1072,1074.34,577.34,4,,,
3963,1122.83,1072.04,1074.4,576.56,4,,,
3964,1122.8,1072.02,1074.36,579.3,4,,,
3965,1122.91,1071.96,1074.29,577.34,4,,,
3966,1122.84,1071.94,1074.23,578.91,4,,,
3967,1122.84,1071.97,1074.3,576.95,4,,,
3968,1122.82,1071.96,1074.32,578.91,4,,,
3969,1122.83,1072.02,1074.39,578.52,4,,,
3970,1122.78,1072.01,1074.38,578.91,4,,,
3971,1122.84,1071.98,1074.35,576.95,4,,,
3972,1122.84,1071.97,1074.27,579.3,4,,,
3973,1122.84,1071.98,1074.25,576.56,4,,,
3974,1122.82,1071.95,1074.26,579.3,4,,,
3975,1122.86,1072,1074.3,577.73,4,,,
3976,1122.93,1072.06,1074.39,577.73,4,,,
3977,1122.82,1071.99,1074.39,576.56,4,,,
3978,1122.83,1071.99,1074.35,577.73,4,,,
3979,1122.8,1071.98,1074.29,578.52,4,,,
3980,1122.86,1072.02,1074.32,575.78,4,,,
3981,1122.85,1071.95,1074.25,578.13,4,,,
3982,1122.88,1072.02,1074.33,577.73,4,,,
3983,1122.85,1071.97,1074.32,576.95,4,,,
3984,1122.9,1072.02,1074.33,576.17,4,,,
3985,1122.87,1071.96,1074.34,577.34,4,,,
3986,1122.81,1071.97,1074.32,576.17,4,,,
3987,1122.79,1071.99,1074.32,576.95,4,,,
3988,1122.82,1072.01,1074.35,576.17,4,,,
3989,1122.8,1072,1074.3,577.73,4,,,
3990,1122.87,1072,1074.31,577.73,4,,,
3991,1122.85,1071.97,1074.23,578.13,4,,,
3992,1122.85,1072.01,1074.31,578.91,4,,,
3993,1122.86,1071.99,1074.28,577.34,4,,,
3994,1122.84,1072,1074.36,578.13,4,,,
3995,1122.83,1072,1074.38,580.08,4,,,
3996,1122.79,1071.97,1074.35,578.13,4,,,
3997,1122.82,1071.98,1074.28,578.91,4,,,
3998,1122.85,1071.98,1074.3,576.56,4,,,
3999,1122.87,1071.99,1074.23,578.91,4,,,
4000,1122.86,1071.97,1074.35,578.91,4,,,
4001,1122.89,1072.02,1074.39,578.52,4,,,
4002,1122.84,1071.96,1074.39,577.73,4,,,
4003,1122.8,1071.97,1074.32,578.13,4,,,
4004,1122.85,1071.98,1074.34,577.34,4,,,
4005,1122.82,1071.97,1074.27,578.52,4,,,
4006,1122.96,1071.98,1074.26,578.13,4,,,
4007,1122.9,1072.04,1074.32,576.95,4,,,
4008,1122.88,1071.96,1074.3,576.95,4,,,
4009,1122.87,1071.98,1074.31,578.52,4,,,
4010,1122.81,1071.97,1074.33,578.52,4,,,
4011,1122.79,1071.96,1074.32,577.73,4,,,
4012,1122.8,1071.92,1074.32,578.13,4,,,
4013,1122.91,1072.04,1074.34,578.52,4,,,
4014,1122.92,1072.02,1074.32,578.91,4,,,
4015,1122.94,1071.95,1074.3,576.95,4,,,
4016,1122.86,1071.93,1074.28,576.56,4,,,
4017,1122.92,1071.97,1074.3,578.13,4,,,
4018,1122.86,1071.95,1074.32,579.3,4,,,
4019,1122.81,1071.99,1074.38,577.34,4,,,
4020,1122.88,1071.98,1074.39,576.56,4,,,
4021,1122.86,1072.01,1074.35,578.13,4,,,
4022,1122.81,1071.97,1074.24,578.52,4,,,
4023,1122.88,1071.97,1074.27,576.56,4,,,
4024,1122.87,1071.96,1074.3,578.13,4,,,
4025,1122.92,1071.99,1074.35,576.17,4,,,
4026,1122.9,1072.04,1074.37,576.95,4,,,
4027,1122.87,1071.98,1074.36,575.78,4,,,
4028,1122.84,1072.01,1074.32,577.34,4,,,
4029,1122.84,1071.93,1074.3,576.95,4,,,
4030,1122.79,1071.94,1074.31,576.95,4,,,
4031,1122.88,1071.98,1074.27,578.13,4,,,
4032,1122.92,1072.01,1074.32,577.73,4,,,
4033,1122.96,1071.97,1074.29,579.3,4,,,
4034,1122.89,1071.98,1074.31,578.13,4,,,
4035,1122.87,1071.94,1074.33,577.34,4,,,
4036,1122.91,1071.94,1074.33,578.91,4,,,
4037,1122.82,1071.97,1074.31,578.52,4,,,
4038,1122.8,1072.04,1074.36,576.95,4,,,
4039,1122.92,1071.99,1074.32,579.69,4,,,
4040,1122.91,1071.98,1074.33,578.91,4,,,
4041,1122.84,1071.95,1074.27,578.91,4,,,
4042,1122.82,1071.99,1074.36,576.95,4,,,
4043,1122.81,1071.93,1074.28,578.91,4,,,
4044,1122.82,1071.98,1074.4,578.52,4,,,
4045,1122.8,1071.99,1074.38,578.91,4,,,
4046,1122.86,1071.97,1074.35,577.34,4,,,
4047,1122.85,1071.93,1074.26,579.3,4,,,
4048,1122.84,1071.92,1074.25,578.91,4,,,
4049,1122.94,1071.97,1074.27,577.34,4,,,
4050,1122.83,1071.97,1074.29,576.95,4,,,
4051,1122.87,1071.99,1074.39,578.91,4,,,
4052,1122.89,1072.02,1074.36,578.13,4,,,
4053,1122.85,1071.95,1074.3,576.95,4,,,
4054,1122.85,1072.01,1074.32,576.17,4,,,
4055,1122.86,1071.92,1074.24,578.13,4,,,
4056,1122.92,1071.97,1074.32,577.34,4,,,
4057,1122.89,1071.98,1074.3,578.13,4,,,
4058,1122.92,1072.02,1074.32,577.34,4,,,
4059,1122.88,1071.97,1074.34,576.56,4,,,
4060,1122.81,1071.93,1074.35,578.52,4,,,
4061,1122.84,1072.01,1074.32,578.91,4,,,
4062,1122.79,1071.94,1074.28,576.95,4,,,
4063,1122.89,1072.02,1074.36,576.17,4,,,
4064,1122.96,1072,1074.3,576.95,4,,,
4065,1123.01,1071.97,1074.26,576.56,4,,,
4066,1122.92,1071.92,1074.26,576.17,4,,,
4067,1122.83,1071.96,1074.33,578.52,4,,,
4068,1122.83,1071.94,1074.29,576.17,4,,,
4069,1122.86,1072.01,1074.39,577.73,4,,,
4070,1122.82,1072,1074.36,579.3,4,,,
4071,1122.84,1071.99,1074.31,576.95,4,,,
4072,1122.83,1071.91,1074.24,580.08,4,,,
4073,1122.89,1071.96,1074.24,578.13,4,,,
4074,1122.86,1071.95,1074.27,578.13,4,,,
4075,1122.88,1071.99,1074.34,576.56,4,,,
4076,1122.89,1072.01,1074.39,579.3,4,,,
4077,1122.81,1071.99,1074.38,579.3,4,,,
4078,1122.88,1071.96,1074.28,576.56,4,,,
4079,1122.87,1071.98,1074.29,576.56,4,,,
4080,1122.8,1071.94,1074.34,575.78,4,,,
4081,1122.85,1071.96,1074.32,576.56,4,,,
4082,1122.9,1071.99,1074.31,576.17,4,,,
4083,1122.88,1071.99,1074.33,575.39,4,,,
4084,1122.85,1071.91,1074.3,576.56,4,,,
4085,1122.83,1071.99,1074.37,576.17,4,,,
4086,1122.82,1071.91,1074.3,573.83,4,,,
4087,1122.86,1071.99,1074.32,574.22,4,,,
4088,1122.87,1072.01,1074.32,576.17,4,,,
4089,1122.87,1072,1074.33,573.83,4,,,
4090,1122.89,1071.99,1074.32,574.61,4,,,
4091,1122.85,1071.92,1074.24,572.27,4,,,
4092,1122.89,1071.97,1074.29,574.61,4,,,
4093,1122.75,1071.93,1074.29,570.7,4,,,
4094,1122.95,1071.96,1074.39,573.44,4,,,
4095,1122.86,1072.04,1074.41,570.31,4,,,
